Dataset	Process	Bucket_URL	Subjects	Completed	Failed
abide	denoise	s3://abide-denoise	TODO	1112	TODO
abide2	denoise	s3://abide2-denoise	TODO	1082	TODO
adhd200	denoise	s3://adhd200-denoise	TODO	959	TODO
corr	denoise	s3://corr-denoise	TODO	1650	TODO
hbn	denoise	s3://hbn-denoise	TODO	1753	TODO
openneuro	denoise	s3://openneuro-denoise	TODO	0	TODO
abide	mindboggle	s3://abide-mindboggle	TODO	982	TODO
abide2	mindboggle	s3://abide2-mindboggle	TODO	963	TODO
adhd200	mindboggle	s3://adhd200-mindboggle	TODO	930	TODO
corr	mindboggle	s3://corr-mindboggle	TODO	1464	TODO
hbn	mindboggle	s3://hbn-mindboggle	TODO	190	TODO
openneuro	mindboggle	s3://openneuro-mindboggle	TODO	272	TODO
abide	simple_workflow	s3://abide-mindboggle	TODO	983	TODO
abide2	simple_workflow	s3://abide2-mindboggle	TODO	983	TODO
adhd200	simple_workflow	s3://adhd200-mindboggle	TODO	946	TODO
corr	simple_workflow	s3://corr-mindboggle	TODO	1459	TODO
hbn	simple_workflow	s3://hbn-mindboggle	TODO	189	TODO
openneuro	simple_workflow	s3://openneuro-mindboggle	TODO	268	TODO
abide	mriqc	s3://abide-mriqc	TODO	1113	TODO
abide2	mriqc	s3://abide2-mriqc	TODO	1025	TODO
adhd200	mriqc	s3://adhd200-mriqc	TODO	960	TODO
corr	mriqc	s3://corr-mriqc	TODO	1644	TODO
hbn	mriqc	s3://hbn-mriqc	TODO	1496	TODO
openneuro	mriqc	s3://openneuro-mriqc	TODO	1371	TODO
abide	fmriprep	s3://abide-fmriprep	TODO	1100	TODO
abide2	fmriprep	s3://abide2-fmriprep	TODO	714	TODO
adhd200	fmriprep	s3://adhd200-fmriprep	TODO	591	TODO
corr	fmriprep	s3://corr-fmriprep	TODO	275	TODO
hbn	fmriprep	s3://hbn-fmriprep	TODO	0	TODO
openneuro	fmriprep	s3://openneuro-fmriprep	TODO	1233	TODO
abide	fmriprep-legacy	s3://abide-fmriprep-legacy	TODO	0	TODO
abide2	fmriprep-legacy	s3://abide2-fmriprep-legacy	TODO	0	TODO
adhd200	fmriprep-legacy	s3://adhd200-fmriprep-legacy	TODO	0	TODO
corr	fmriprep-legacy	s3://corr-fmriprep-legacy	TODO	0	TODO
hbn	fmriprep-legacy	s3://hbn-fmriprep-legacy	TODO	0	TODO
openneuro	fmriprep-legacy	s3://openneuro-fmriprep-legacy	TODO	0	TODO
